katalogusszam,sap_rendelesi_szam,megnevezes,listaar_huf,statusz
755316,LG-755316,"Valena Allure Elektronikus termosztát burkolat, Elefántcsont",8050,
755317,LG-755317,"Valena Allure Elektronikus termosztát burkolat, Alumínium",8050,
755318,LG-755318,"Valena Allure Elektronikus termosztát burkolat, Fekete",8050,
755319,LG-755319,"Valena Allure Elektronikus termosztát burkolat, Gyöngyház",8050,
755320,LG-755320,"MyHOME (Valena Life) hangerővezérlés, fényerőszabályozás, széles burkolat, fehér",3273,
755321,LG-755321,"MyHOME (Valena Life) hangerővezérlés, fényerőszabályozás, széles burkolat, elefántcsont",3273,
755322,LG-755322,"MyHOME (Valena Life) hangerővezérlés, fényerőszabályozás, széles burkolat, alumínium",11779,
755323,LG-755323,"MyHOME (Valena Life) hangerővezérlés, fényerőszabályozás, bal oldali burkolat, alumínium",11779,
755324,LG-755324,"MyHOME (Valena Allure) jelöletlen jobb vagy bal oldali burkolat, fehér",3273,
755325,LG-755325,"Valena Allure Padlófűtés termosztát burkolat, Fehér",8050,
755326,LG-755326,"Valena Allure Padlófűtés termosztát burkolat, Elefántcsont",8050,
755327,LG-755327,"Valena Allure Padlófűtés termosztát burkolat, Alumínium",8050,
755328,LG-755328,"Valena Allure Padlófűtés termosztát burkolat, Fekete",8050,
755329,LG-755329,"Valena Allure Padlófűtés termosztát burkolat, Gyöngyház",8050,
755330,LG-755330,"MyHOME (Valena Life) jelöletlen jobb vagy bal oldali burkolat, fehér",2146,
755331,LG-755331,"MyHOME (Valena Life) jelöletlen jobb vagy bal oldali burkolat, elefántcsont",2146,
755332,LG-755332,"MyHOME (Valena Life) jelöletlen jobb vagy bal oldali burkolat, alumínium",4604,
755333,LG-755333,"MyHOME (Valena Allure) jelöletlen jobb vagy bal oldali burkolat, elefántcsont",3273,
755334,LG-755334,"MyHOME (Valena Allure) jelöletlen jobb vagy bal oldali burkolat, aluminium",4767,
755340,LG-755340,"MyHOME (Valena Life) redőnyvezérlés STOP jobb vagy bal oldali burkolat, fehér",2146,
755341,LG-755341,"MyHOME (Valena Life) redőnyvezérlés STOP jobb vagy bal oldali burkolat, elefántcsont",2146,
755342,LG-755342,"MyHOME (Valena Life) redőnyvezérlés STOP jobb vagy bal oldali burkolat, alumínium",4632,
755343,LG-755343,"MyHOME (Valena Allure) jelöletlen széles burkolat, fehér",1965,
755344,LG-755344,"MyHOME (Valena Allure) jelöletlen széles burkolat, elefántcsont",1965,
755345,LG-755345,"Valena Allure Töltőaljzat Kettős USB C-típusú csatlakozóval, 5V–3A–15W, Túlfesz-védelem >1kW, Class II SELV, Fehér",15257,Készlet erejéig!
755346,LG-755346,"Valena Allure Töltőaljzat Kettős USB C-típusú csatlakozóval, 5V–3A–15W, Túlfesz-védelem >1kW, Class II SELV, Elefántcsont",15257,Készlet erejéig!
755347,LG-755347,"Valena Allure Töltőaljzat Kettős USB C-típusú csatlakozóval, 5V–3A–15W, Túlfesz-védelem >1kW, Class II SELV, Alumínium",16427,Készlet erejéig!
755348,LG-755348,"Valena Allure 2xUSB-C+C töltőaljzat 15W, fekete",15257,Készlet erejéig!
755349,LG-755349,"Valena Allure 2xUSB-C+C töltőaljzat 15W, gyöngyház",15257,Készlet erejéig!
755360,LG-755360,"Valena Life hangszóró-csatlakozóaljzat burkolat, 2 kivezetéssel fehér",526,
755361,LG-755361,"Valena Life hangszóró-csatlakozóaljzat burkolat, 2 kivezetéssel elefántcsont",526,
755362,LG-755362,"Valena Life hangszóró-csatlakozóaljzat burkolat, 2 kivezetéssel alumínium",1810,
755363,LG-755363,"MyHOME (Valena Allure) jelöletlen széles burkolat, aluminium",4210,
755364,LG-755364,"MyHOME (Valena Allure) GEN BE/KI széles burkolat, fehér",2378,
755365,LG-755365,"Valena Allure Hangszóró aljzat burkolat, Fehér",1054,
755366,LG-755366,"Valena Allure Hangszóró aljzat burkolat, Elefántcsont",1054,
755367,LG-755367,"Valena Allure Hangszóró aljzat burkolat, Alumínium",4186,
755368,LG-755368,"MyHOME (Valena Allure) GEN BE/KI széles burkolat, elefántcsont",2378,
755369,LG-755369,"MyHOME (Valena Allure) GEN BE/KI széles burkolat, aluminium",4210,
755370,LG-755370,"Valena Life kettős hangszóró-csatlakozóaljzat burkolat, 4 kivezetéssel fehér",526,
755371,LG-755371,"Valena Life kettős hangszóró-csatlakozóaljzat burkolat, 4 kivezetéssel elefántcsont",526,
755372,LG-755372,"Valena Life kettős hangszóró-csatlakozóaljzat burkolat, 4 kivezetéssel alumínium",1393,
755373,LG-755373,"MyHOME (Valena Allure) BE/KI jelölés széles burkolat, fehér",1965,
755374,LG-755374,"MyHOME (Valena Allure) BE/KI jelölés széles burkolat, elefántcsont",1965,
755375,LG-755375,"Valena Allure Kettős hangszóróaljzat burkolat, Fehér",1054,
755376,LG-755376,"Valena Allure Kettős hangszóróaljzat burkolat, Elefántcsont",1054,
755377,LG-755377,"Valena Allure Kettős hangszóróaljzat burkolat, Alumínium",2113,
755378,LG-755378,"MyHOME (Valena Allure) BE/KI jelölés széles burkolat, aluminium",4210,
755379,LG-755379,"MyHOME (Valena Allure) világítás széles burkolat, fehér",1965,
755383,LG-755383,"MyHOME (Valena Allure) világítás széles burkolat, elefántcsont",1965,
755384,LG-755384,"MyHOME (Valena Allure) világítás széles burkolat, aluminium",4210,
755388,LG-755388,"MyHOME (Valena Allure) GEN jelölés széles burkolat, fehér",1965,
755389,LG-755389,"MyHOME (Valena Allure) GEN jelölés széles burkolat, elefántcsont",1965,
755390,LG-755390,"Valena Life 2xRJ45 keystone adapter, fehér",1680,
755391,LG-755391,"MyHOME (Valena Allure) GEN jelölés széles burkolat, aluminium",4210,
755393,LG-755393,"MyHOME (Valena Allure) fényerőszabályozás széles burkolat, fehér",2378,
755394,LG-755394,"MyHOME (Valena Allure) fényerőszabályozás széles burkolat, elefántcsont",2378,
755400,LG-755400,"MyHOME (Valena Life) redőnyvezérlés FEL/LE jobb vagy bal oldali burkolat, fehér",2146,
755401,LG-755401,"MyHOME (Valena Life) redőnyvezérlés FEL/LE jobb vagy bal oldali burkolat, elefántcsont",2146,
755402,LG-755402,"MyHOME (Valena Life) redőnyvezérlés FEL/LE jobb vagy bal oldali burkolat, alumínium",4626,
755403,LG-755403,"MyHOME (Valena Allure) fényerőszabályozás széles burkolat, aluminium",4210,
755404,LG-755404,"MyHOME (Valena Allure) redőnyvezérlő széles burkolat, fehér",2378,
755410,LG-755410,Valena Life 1xRJ45/RJ11 csatlakozóaljzat burkolat fehér,526,
755411,LG-755411,Valena Life 1xRJ45/RJ11 csatlakozóaljzat burkolat elefántcsont,526,
755412,LG-755412,Valena Life 1xRJ45/RJ11 csatlakozóaljzat burkolat alumínium,1054,
755413,LG-755413,"MyHOME (Valena Allure) redőnyvezérlő széles burkolat, elefántcsont",2378,
755414,LG-755414,"MyHOME (Valena Allure) redőnyvezérlő széles burkolat, aluminium",5216,
755415,LG-755415,"Valena Allure RJ11/RJ45 aljzat burkolat, Fehér",1054,
755416,LG-755416,"Valena Allure RJ11/RJ45 aljzat burkolat, Elefántcsont",1054,
755417,LG-755417,"Valena Allure RJ11/RJ45 aljzat burkolat, Alumínium",2113,
755418,LG-755418,"Valena Allure RJ11/RJ45 aljzat burkolat, Fekete",2113,
755419,LG-755419,"Valena Allure RJ11/RJ45 aljzat burkolat, Gyöngyház",2113,
755420,LG-755420,Valena Life 2xRJ45/RJ11 csatlakozóaljzat burkolat fehér,526,
755421,LG-755421,Valena Life 2xRJ45/RJ11 csatlakozóaljzat burkolat elefántcsont,526,
755422,LG-755422,Valena Life 2xRJ45/RJ11 csatlakozóaljzat burkolat alumínium,1054,
755423,LG-755423,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás széles burkolat, fehér",1965,
755424,LG-755424,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás széles burkolat, elefántcsont",1965,
755425,LG-755425,"Valena Allure 2xRJ11/RJ45 aljzat burkolat, Fehér",1054,
755426,LG-755426,"Valena Allure 2xRJ11/RJ45 aljzat burkolat, Elefántcsont",1054,
755427,LG-755427,"Valena Allure 2xRJ11/RJ45 aljzat burkolat, Alumínium",2113,
755428,LG-755428,"Valena Allure 2xRJ11/RJ45 aljzat burkolat, Fekete",2113,
755429,LG-755429,"Valena Allure 2xRJ11/RJ45 aljzat burkolat, Gyöngyház",2113,
755433,LG-755433,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás széles burkolat, aluminium",5216,
755434,LG-755434,"MyHOME (Valena Allure) stop jobb vagy bal oldali burkolat, fehér",2378,
755443,LG-755443,"MyHOME (Valena Allure) stop jobb vagy bal oldali burkolat, aluminium",4210,
755444,LG-755444,"MyHOME (Valena Allure) stop jobb vagy bal oldali burkolat, elefántcsont",2378,
755453,LG-755453,"MyHOME (Valena Allure) redőnyvezérlés jobb vagy bal oldali burkolat, fehér",2712,
755454,LG-755454,"MyHOME (Valena Allure) redőnyvezérlés jobb vagy bal oldali burkolat, elefántcsont",2712,
755463,LG-755463,"MyHOME (Valena Allure) redőnyvezérlés jobb vagy bal oldali burkolat, aluminium",5216,
755464,LG-755464,"MyHOME (Valena Allure) fényerőszabályzás jobb oldali burkolat, fehér",2378,
755470,LG-755470,"Valena Life 1xRJ45 csatlakozóaljzat burkolat, címketartóval fehér",853,
755471,LG-755471,"Valena Life 1xRJ45 csatlakozóaljzat burkolat, címketartóval elefántcsont",853,
755472,LG-755472,"Valena Life 1xRJ45 csatlakozóaljzat burkolat, címketartóval alumínium",1437,
755473,LG-755473,"MyHOME (Valena Allure) fényerőszabályzás jobb oldali burkolat, elefántcsont",2378,
755474,LG-755474,"MyHOME (Valena Allure) fényerőszabályzás jobb oldali burkolat, aluminium",4210,
755475,LG-755475,"Valena Allure RJ11/RJ45 aljzat burkolat címketartóval, Fehér",1130,
755476,LG-755476,"Valena Allure RJ11/RJ45 aljzat burkolat címketartóval, Elefántcsont",1130,
755477,LG-755477,"Valena Allure RJ11/RJ45 aljzat burkolat címketartóval, Alumínium",3284,
755478,LG-755478,"Valena Allure RJ11/RJ45 aljzat burkolat címketartóval, Fekete",3284,
755479,LG-755479,"Valena Allure RJ11/RJ45 aljzat burkolat címketartóval, Gyöngyház",3284,
755480,LG-755480,"Valena Life 2xRJ45 csatlakozóaljzat burkolat, címketartóval fehér",853,
755481,LG-755481,"Valena Life 2xRJ45 csatlakozóaljzat burkolat, címketartóval elefántcsont",853,
755482,LG-755482,"Valena Life 2xRJ45 csatlakozóaljzat burkolat, címketartóval alumínium",1437,
755483,LG-755483,"MyHOME (Valena Allure) fényerőszabályzás bal oldali burkolat, fehér",2378,
755484,LG-755484,"MyHOME (Valena Allure) fényerőszabályzás bal oldali burkolat, elefántcsont",2378,
755485,LG-755485,"Valena Allure 2xRJ11/RJ45 aljzat burkolat címketartóval, Fehér",1194,
755486,LG-755486,"Valena Allure 2xRJ11/RJ45 aljzat burkolat címketartóval, Elefántcsont",1194,
755487,LG-755487,"Valena Allure 2xRJ11/RJ45 aljzat burkolat címketartóval, Alumínium",3824,
755488,LG-755488,"Valena Allure 2xRJ11/RJ45 aljzat burkolat címketartóval, Fekete",3824,
755489,LG-755489,"Valena Allure 2xRJ11/RJ45 aljzat burkolat címketartóval, Gyöngyház",3824,
755493,LG-755493,"MyHOME (Valena Allure) fényerőszabályzás bal oldali burkolat, aluminium",4210,
755494,LG-755494,"MyHOME (Valena Allure) világítás jobb oldali burkolat, fehér",2378,
755495,LG-755495,"Valena Allure TAE/TDO aljzat burkolat, Fehér",1054,
755496,LG-755496,"Valena Allure TAE/TDO aljzat burkolat, Elefántcsont",1054,
755497,LG-755497,"Valena Allure TAE/TDO aljzat burkolat, Alumínium",2113,
755498,LG-755498,"Valena Allure TAE/TDO aljzat burkolat, Fekete",2113,
755499,LG-755499,"Valena Allure TAE/TDO aljzat burkolat, Gyöngyház",2113,
755500,LG-755500,"MyHOME (Valena Allure) világítás jobb oldali burkolat, elefántcsont",2378,
755506,LG-755506,"Valena Allure USB-C Power Delivery töltőaljzat 30W, fehér",0,Megszűnt termék!
755507,LG-755507,"Valena Allure USB-C Power Delivery töltőaljzat 30W, elefántcsont",0,Megszűnt termék!
755508,LG-755508,"Valena Allure USB-C Power Delivery töltőaljzat 30W, alumínium",0,Megszűnt termék!
755509,LG-755509,"Valena Allure USB-C Power Delivery töltőaljzat 30W, fekete",0,Megszűnt termék!
755510,LG-755510,"Valena Allure USB-C Power Delivery töltőaljzat 30W, gyöngyház",0,Megszűnt termék!
755521,LG-755521,"Valena Allure Egyes keret, Márvány",15545,
755522,LG-755522,"Valena Allure Kettes keret, Márvány",27985,
755523,LG-755523,"Valena Allure Hármas keret, Márvány",37345,
755524,LG-755524,"MyHOME (Valena Allure) világítás jobb oldali burkolat, aluminium",4210,
755525,LG-755525,"MyHOME (Valena Life) világítás bal oldali burkolat, fehér",2146,
755526,LG-755526,"MyHOME (Valena Life) világítás bal oldali burkolat, elefántcsont",2146,
755527,LG-755527,"MyHOME (Valena Life) világítás bal oldali burkolat, alumínium",4752,
755528,LG-755528,"MyHOME (Valena Allure) világítás bal oldali burkolat, fehér",3088,
755529,LG-755529,"MyHOME (Valena Allure) világítás bal oldali burkolat, elefántcsont",3088,
755530,LG-755530,"MyHOME (Valena Allure) világítás bal oldali burkolat, aluminium",4210,
755536,LG-755536,"MyHOME (Valena Allure) GEN BE/KI jobb oldali burkolat, fehér",2378,
755537,LG-755537,"MyHOME (Valena Allure) GEN BE/KI jobb oldali burkolat, elefántcsont",2378,
755538,LG-755538,"MyHOME (Valena Allure) GEN BE/KI jobb oldali burkolat, aluminium",4210,
755539,LG-755539,"MyHOME (Valena Allure) GEN BE/KI bal oldali burkolat, fehér",2378,
755540,LG-755540,"MyHOME (Valena Allure) GEN BE/KI bal oldali burkolat, elefántcsont",2378,
755541,LG-755541,"Valena Allure Egyes keret, Fehérüveg",15545,
755542,LG-755542,"Valena Allure Kettes keret, Fehérüveg",27985,
755543,LG-755543,"Valena Allure Hármas keret, Fehérüveg",37345,
755544,LG-755544,"Valena Allure Négyes keret, Fehérüveg",58499,
755545,LG-755545,"Valena Allure Ötös keret, Fehérüveg",81494,
755546,LG-755546,"MyHOME (Valena Allure) GEN BE/KI bal oldali burkolat, aluminium",4210,
755547,LG-755547,"MyHOME (Valena Allure) BE/KI jelölés jobb oldali burkolat, fehér",2378,
755548,LG-755548,"MyHOME (Valena Allure) BE/KI jelölés jobb oldali burkolat, elefántcsont",2378,
755549,LG-755549,"MyHOME (Valena Allure) BE/KI jelölés jobb oldali burkolat, alumínium",4210,
755551,LG-755551,"Valena Allure Egyes kiemelődoboz, Fehér",2344,
755552,LG-755552,"Valena Allure Kettős kiemelődoboz, Fehér",4205,
755555,LG-755555,"MyHOME (Valena Life) általános BE/KI jelölés jobb oldali burkolat, fehér",2146,
755556,LG-755556,"MyHOME (Valena Life) általános BE/KI jelölés jobb oldali burkolat, elefántcsont",2146,
755557,LG-755557,"MyHOME (Valena Life) általános BE/KI jelölés jobb oldali burkolat, alumínium",4752,
755558,LG-755558,"MyHOME (Valena Allure) BE/KI jelölés bal oldali burkolat, fehér",2378,
755559,LG-755559,"MyHOME (Valena Allure) BE/KI jelölés bal oldali burkolat, elefántcsont",2378,
755560,LG-755560,"MyHOME (Valena Allure) BE/KI jelölés bal oldali burkolat, Alumínium",4752,
755561,LG-755561,"Valena Allure Egyes kiemelődoboz, Elefántcsont",2300,
755562,LG-755562,"Valena Allure Kettős kiemelődoboz, Elefántcsont",2644,
755565,LG-755565,"MyHOME (Valena Life) általános BE/KI jelölés bal oldali burkolat, fehér",2146,
755566,LG-755566,"MyHOME (Valena Life) általános BE/KI jelölés bal oldali burkolat, elefántcsont",2146,
755567,LG-755567,"MyHOME (Valena Life) általános BE/KI jelölés bal oldali burkolat, alumínium",4752,
755568,LG-755568,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás jobb oldali burkolat, fehér",2378,
755569,LG-755569,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás jobb oldali burkolat, elefántcsont",2378,
755570,LG-755570,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás jobb oldali burkolat, aluminium",4210,
755571,LG-755571,"Valena Allure Egyes kiemelődoboz, Alumínium",5523,
755572,LG-755572,"Valena Allure Kettős kiemelődoboz, Alumínium",8275,
755573,LG-755573,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás bal oldali burkolat, fehér",2378,
755574,LG-755574,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás bal oldali burkolat, elefántcsont",2378,
755575,LG-755575,"MyHOME (Valena Life) BE/KI jelölés jobb oldali burkolat, fehér",2146,
755576,LG-755576,"MyHOME (Valena Life) BE/KI jelölés jobb oldali burkolat, elefántcsont",2146,
755577,LG-755577,"MyHOME (Valena Life) BE/KI jelölés jobb oldali burkolat, alumínium",4752,
755578,LG-755578,"MyHOME (Valena Allure) hangerővezérlés, fényerőszabályzás bal oldali burkolat, aluminium",4210,
755580,LG-755580,"MyHOME (Valena Life) fényerőszabályzás FEL/LE, jobb oldali burkolat, fehér",2146,
755581,LG-755581,"MyHOME (Valena Life) fényerőszabályzás FEL/LE, jobb oldali burkolat, elefántcsont",2146,
755582,LG-755582,"MyHOME (Valena Life) fényerőszabályzás FEL/LE, jobb oldali burkolat, alumínium",4752,
755585,LG-755585,"MyHOME (Valena Life) BE/KI jelölés bal oldali burkolat, fehér",2146,
755586,LG-755586,"MyHOME (Valena Life) BE/KI jelölés bal oldali burkolat, elefántcsont",2147,
755587,LG-755587,"MyHOME (Valena Life) BE/KI jelölés bal oldali burkolat, alumínium",4752,
755590,LG-755590,"MyHOME (Valena Life) fényerőszabályzás FEL/LE, bal oldali burkolat, fehér",2146,
755591,LG-755591,"MyHOME (Valena Life) fényerőszabályzás FEL/LE, bal oldali burkolat, elefántcsont",2146,
755592,LG-755592,"MyHOME (Valena Life) fényerőszabályzás FEL/LE, bal oldali burkolat, alumínium",4752,
755595,LG-755595,"MyHOME (Valena Life) hangvezérlés jobb oldali burkolat, fehér",2146,
755596,LG-755596,"MyHOME (Valena Life) hangvezérlés jobb oldali burkolat, elefántcsont",2146,
755597,LG-755597,"MyHOME (Valena Life) hangvezérlés jobb oldali burkolat, alumínium",4752,
756002,LG-756002,"Valena Life széles billentyű, fekete",719,
756012,LG-756012,"Valena Life széles billentyű csengőjellel, fekete",1019,
756022,LG-756022,"Valena Life kettős billentyű, fekete",1436,
756032,LG-756032,"Valena Life hármas billentyű, matt fekete",3579,
756102,LG-756102,"Valena Life széles billentyű fényjelzéssel, fekete",1171,
756122,LG-756122,"Valena Life két pólusú billentyű, fekete",973,
756142,LG-756142,"Valena Life redőnykapcsoló és -nyomó burkolat, fekete",2267,
756144,LG-756144,Valena Life/Program Mosaic átalakító fekete,2137,
756202,LG-756202,"Valena Life 2P+F csatlakozóaljzat burkolat, fekete",707,
756222,LG-756222,"Valena Life kettős fényjelzős billentyű, fekete",1956,
756301,LG-756301,"Valena Life egypólusú kapcsoló mechanizmus burkolattal, 10 AX, fekete",2653,
756305,LG-756305,"Valena Life csillárkapcsoló mechanizmus burkolattal, 10 AX, fekete",4146,
756306,LG-756306,"Valena Life kettős USB-A + USB-C csatlakozóaljzat 3A–15W, fekete",12208,Készlet erejéig!
756307,LG-756307,"Valena Life kettős USB-C + USB-C csatlakozóaljzat 3A–15W, fekete",12208,Készlet erejéig!
756308,LG-756308,"Valena Life kettős váltókapcsoló mechanizmus burkolattal, 10 AX, fekete",4837,
756311,LG-756311,"Valena Life váltóérintkezős nyomó mechanizmus burkolattal, fekete",3804,
756312,LG-756312,"Valena Life kettős USB-A+A töltőaljzat, 5V - 3 A - 15 W, fekete",10739,Készlet erejéig!
756316,LG-756316,"Valena Life váltókapcsoló mechanizmus burkolattal, 10 AX, fekete",3342,
756317,LG-756317,"Valena Life keresztkapcsoló mechanizmus burkolattal, 10 AX, fekete",4950,
756318,LG-756318,"Valena Life kettős váltóérintkezős nyomó mechanizmus burkolattal, fekete",5870,
756319,LG-756319,"Valena Life kettős váltókapcsoló jelzőfénnyel mechanizmus burkolattal, 10 AX, fekete",6925,
756320,LG-756320,"Valena Life 2P+F csatlakozóaljzat mechanizmus burkolattal, biztonsági zsaluval, rugós vezetékbekötéssel, fekete",2653,
756321,LG-756321,"Valena Life 2P+F csatlakozóaljzat mechanizmus burkolattal, rugós vezetékbekötéssel, fekete",2653,
756322,LG-756322,"Valena Life kétpólusú kapcsoló mechanizmus burkolattal, 10 AX, fekete",5194,
756326,LG-756326,"Valena Life váltókapcsoló jelzőfénnyel, mechanizmus burkolattal, 10 AX, fekete",5195,
756329,LG-756329,"Valena Life redőnykapcsoló mechanizmus, mechanikus végállású motor közvetlen vezérléséhez, fekete",9235,
756330,LG-756330,"Valena Life redőnynyomó mechanizmus, elektronikus vezérlésű motorokhoz, fekete",9235,
756332,LG-756332,"Valena Life váltóérintkezős nyomó mechanizmus burkolattal, jelzőfénnyel, fekete",5781,
756333,LG-756333,"Valena Life elektronikus szobatermosztát, fekete",46486,
756334,LG-756334,"Valena Life szobatermosztát padlófűtéshez, fekete",53457,
756335,LG-756335,"Valena Life 2P+F + USB-C csatlakozóaljzat, körmös/csavaros rögz, rugós beköt, fekete",13134,
756340,LG-756340,"Valena Life 1xRJ45 Cat. 5e UTP csatlakozóaljzat mechanizmus burkolattal, fekete",5158,
756342,LG-756342,"Valena Life 1xRJ45 Cat. 6 UTP csatlakozóaljzat mechanizmus burkolattal, fekete",6776,
756343,LG-756343,"Valena Life 2xRJ45 Cat. 6 UTP csatlakozóaljzat mechanizmus burkolattal, fekete",9893,
756344,LG-756344,"Valena Life kábelkivezető mechanizmus burkolattal, sorkapocs nélkül, fekete",4595,
756346,LG-756346,"Valena Life 1xRJ45 Cat. 6 STP csatlakozóaljzat mechanizmus burkolattal, fekete",9745,
756347,LG-756347,"Valena Life 2xRJ45 Cat. 6 STP csatlakozóaljzat mechanizmus burkolattal, fekete",12627,
756348,LG-756348,"Valena Life 1xRJ45 Cat. 6A STP csatlakozóaljzat mechanizmus burkolattal, fekete",11598,
756349,LG-756349,"Valena Life 2xRJ45 Cat. 6A STP csatlakozóaljzat mechanizmus burkolattal, fekete",14196,
756351,LG-756351,"Valena Life TV aljzat mechanizmus burkolattal, csillagpontos, 1,5 dB, fekete",4373,
756352,LG-756352,"Valena Life TV-Rádió-SAT aljzat mechanizmus burkolattal, csillagpontos, 1,5 dB, fekete",8221,
756353,LG-756353,"Valena Life 1xRJ45 Cat. 5e FTP csatlakozóaljzat mechanizmus burkolattal, fekete",5191,
756354,LG-756354,"Valena Life 2xRJ45 Cat. 5e FTP csatlakozóaljzat mechanizmus burkolattal, fekete",7732,
756355,LG-756355,"Valena Life USB-C Power Delivery töltőaljzat 30W, fekete",0,Megszűnt termék!
756360,LG-756360,"Valena Life forgatógombos fényerőszabályzó mechanizmus burkolattal, 2 vezetékes, fekete",20200,
756361,LG-756361,"Valena Life 2xRJ45 Cat. 5e UTP csatlakozóaljzat mechanizmus burkolattal, fekete",7466,
756362,LG-756362,"Valena Life hangszóró-csatlakozóaljzat burkolat, 2 kivezetéssel, fekete",1810,
756364,LG-756364,"Valena Life TV-Rádió-SAT aljzat mechanizmus burkolattal, végzáró, 10 dB, fekete",8221,
756365,LG-756365,"Valena Life TV-Rádió-SAT aljzat mechanizmus burkolattal, átmenő, 14 dB, fekete",8221,
756366,LG-756366,"Valena Life with Netatmo okos kapcsoló/dimmer (végrehajtó), nulla (N) vezető bekötéssel, 1-es kerettel, fekete",23559,
756368,LG-756368,"Valena Life with Netatmo okos vezeték nélküli 4-es szcenárió kapcsoló (elemes távvezérlő), falon kívüli, 1-es kerettel, fekete",19872,
756372,LG-756372,"Valena Life kettős hangszóró-csatlakozóaljzat burkolat, 4 kivezetéssel, fekete",1810,
756373,LG-756373,"Valena Life mozgásérzékelős kapcsoló mechanizmus burkolattal, 3 vezetékes, fekete",0,Megszűnt termék!
756373A,LG-756373A,"Valena Life mozgásérzékelős (PIR) kapcsoló, 0-2000 W (LED max. 500 W) , nulla (N) vezető bekötéssel, fekete",27536,
756382,LG-756382,"Valena Life nyomógombos fényerőszabályzó mechanizmus burkolattal, 2 vezetékes, fekete",0,Megszűnt termék!
756382A,LG-756382A,"Valena Life nyomógombos fényerőszabályzó 125W, 2 vezetékes, fekete",25971,
756383,LG-756383,"Valena Life with Netatmo okos vezeték nélküli multicolor kapcsoló (elemes távvezérlő), falon kívüli, keret nélkül, fekete",19478,
756384,LG-756384,"Valena Life okos egypólusú kapcsoló / fényerőszabályzó (végrehajtó), süllyesztett, nulla bekötőkapocs nélküli, retrofit, kompenzátor modullal és díszítőkerettel szállítva, fekete színű, 2-vezetékes sorkapcsos kialakítás  (nulla mentes), gatewayhez csatlakoztatható  - Legrand/Netatmo",0,Megszűnt termék!
756384A,LG-756384A,"Valena Life with Netatmo okos kapcsoló/dimmer (végrehajtó), nulla vezető nélkül (retrofit), keret nélkül, fekete",28335,
756385,LG-756385,"Valena Life with Netatmo okos vezeték nélküli kapcsoló/dimmer (elemes távvezérlő), falon kívüli, 1-es kerettel, fekete",15190,
756386,LG-756386,"Valena Life with Netatmo okos vezeték nélküli távozás/érkezés szcenárió kapcsoló (elemes távvezérlő), falon kívüli, 1-es kerettel, fekete",17063,
756387,LG-756387,"Valena Life with Netatmo okos vezeték nélküli kettős kapcsoló (elemes távvezérlő), falon kívüli, 1-es kerettel, fekete",20496,
756388,LG-756388,"Valena Life with Netatmo okos kettős kapcsoló (végrehajtó), nulla (N) vezető bekötéssel, 1-es kerettel, fekete",26212,
756389,LG-756389,"Valena Life with Netatmo okos vezeték nélküli ébredés/elalvás szcenárió kapcsoló (elemes távvezérlő), falon kívüli, 1-es kerettel, fekete",17063,
756390,LG-756390,Valena Life okos redőnykapcsoló (végrehajtó) mechanikus vagy elektronikus végállással rendelkező 230V~ motorhoz alkalmazható;  díszítőkerettel szállítva fekete,0,Megszűnt termék!
756390A,LG-756390A,"Valena Life with Netatmo okos redőny/zsaluzia kapcsoló (végrehajtó), nulla (N) vezető bekötéssel, keret nélkül, fekete",24822,
756391,LG-756391,"Valena Life with Netatmo okos vezeték nélküli redőny/zsaluzia kapcsoló (elemes távvezérlő), falon kívüli, 1-es kerettel, fekete",18623,
756394,LG-756394,"Valena Life with Netatmo okos 2P+F csatlakozóaljzat (végrehajtó), 16A, 1-es kerettel, fekete",24185,
756396,LG-756396,"Valena Life with Netatmo okosotthon kezdőkészlet: gateway (beépített) + 2P+F csatlakozóaljzat (végrehajtó) + távozás/érkezés kapcsoló (elemes távvezérlő), komplett szerelvények, fekete",58449,Készlet erejéig!
756396B,LG-756396B,"Valena Life with Netatmo okosotthon gateway/dugalj, fekete",37500,Új termék!
756398,LG-756398,"Valena Life egypólusú kapcsoló jelzőfénnyel mechanizmus burkolattal, 10 AX, fekete",3347,
756412,LG-756412,"Valena Life RJ11 csatlakozóaljzat burkolat, fekete",1171,
756422,LG-756422,"Valena Life 2xRJ45/RJ11 csatlakozóaljzat burkolat, fekete",1171,
756472,LG-756472,"Valena Life RJ45/RJ11 csatlakozóaljzat burkolat, fekete",1465,
756732,LG-756732,"Valena Life kábelkivezető burkolat, fekete",3658,
756762,LG-756762,"Valena Life TV csatlakozóaljzat burkolat, fekete",977,
756782,LG-756782,"Valena Life TV-Rádió csatlakozóaljzat burkolat, fekete",1127,
756792,LG-756792,"Valena Life TV-Rádió-SAT csatlakozóaljzat burkolat, fekete",1171,
756822,LG-756822,"Valena Life TV-SAT csatlakozóaljzat burkolat, fekete",1171,
